"464399302,2026-07-04T07:42:39Z,1405/04/13 11:12,بهروز بهروش,bohrooz,twit,#خساپا #خودرو \nباتوجه به وضعیت ایران خودرو که یکسال بعد از واگذاری به سوددهی رسیده\nاین موضوع معشوقی خواهد شد جهت واگذاری سایپا و تودلی های خودرو و سایپا\nانشاالله"
"464399299,2026-07-04T07:42:31Z,1405/04/13 11:12,MAHSHA,mahshah,twit,#وبملت \nبه نظر می‌رسد سودآوری وبملت در سال جاری ظرفیت ثبت یک جهش قابل توجه را داشته باشد.\n\nبا توجه به حمله سایبری اخیر به برخی از بانک‌ها، بخشی از منابع و سپرده‌ها به سمت بانک ملت هدایت شده است. این روند باعث، افزایش منابع و بهبود درآمدهای مشاع و در نهایت به رشد سودآوری وبملت منجر شود.\n\nالبته امیدواریم چنین حملات سایبری هرگز برای هیچ‌یک از ارکان نظام بانکی کشور رخ ندهد و امنیت زیرساخت‌های مالی همواره در بالاترین سطح حفظ شود.\n\nاز منظر سرمایه‌گذاری، وبملت همچنان یکی از نمادهای ارزنده بازار به شمار می‌رود. در چنین سهم‌هایی، آنچه بیش از هر چیز اهمیت دارد، صبر، تحلیل و نگاه بلندمدت است."
"464399284,2026-07-04T07:41:55Z,1405/04/13 11:11,حمید,hrs_2388,twit,#شاخص_بورس تحلیل باچارت معتبره وگرنه همه تحلیگر هستن. میشه تحلیل پکنیکالی حرفی داری رو چارت نشون بده. عشقید عشق."
"464399275,2026-07-04T07:41:29Z,1405/04/13 11:11,TRISTAN,tristan,twit,#شاخص_بورس خوب گویا سه شنبه هم استان تهران تعطیل شده  احتمال زیاد بورس هم تعطیل"
"464399203,2026-07-04T07:34:10Z,1405/04/13 11:04,اهورا مزدا,darwsh,twit,#شاخص_بورس  شاخص حداقل باید حدودا بین ۱۵ تا ۲۵ روز کاری دیگر مثبت یا رو به رشد حرکت کند تا به تعادل زمانی مورد نظر ما برسه این تعطیلی چند روزه دقیقا همخوانی دارد با جدول زمانی  خیلی جالبه حساب شده و کنترل شده حرکت می‌کند  باید خودرو سازی و وابستگان ش حرکت مورد نظر را بزنند و وارد اهرین لگ اصلاحی بشویم و رشد بزرگ بعد از سرخوردگی و ناامیدی شدید رخ خواهد داد. \nسناریو ذهنی وتحلیلی شخصی بنده حقیر اینه"
"464399194,2026-07-04T07:32:38Z,1405/04/13 11:02,O_o,mindorjdjsjjsak,twit,#سصوفی \nبعضاً یه عده میگن:فلان سهم رو فلان قیمت اگر می‌خریدم تا الان چه میشد....اون موقع که سهم توی اون قیمت‌ها بود شما از ترس ضرر و ریزش جرات نگاه کردن به چارت رو نداشتین، الآنم وضع همونه تا بوده و است پول های بزرگ روی سقف سهمشونوفروکردن به سهام دار خرد .\nالآنم سصوفی رشد نمیکنه؟؟کی همچین حرفی میزنه؟؟ولی این که روی ۱۸تومن بخری یا ۱۶تومن خیلی فرقه ،برای پول درشت دوروز زودتر و دیرتر خریدن فرق میلیارد ها تومان پوله.\nیادمه سال۱۴۰۰به یکی از آشنایان  گفتم فعلا سهم نخر ،بعد از این همه سال هفته پیش برگشته بهم گفته:فلان سهمو اگر اون موقع می‌خریدم الان میلیاردر بودم!!\nالآنم وضع شده همین من میگم ممکنه سهم بیاد روی ۱۵ولی دراز مدت صعودیه،بعد یه عده گارد میگیرن که نه و فلان ..فکر میکنند سهم یه تیک باید +۳بخوره"
"464399188,2026-07-04T07:31:59Z,1405/04/13 11:01,آینده نگر,naderymehdi,quote,فملی سهمی برای تمام فصول،البته بنظر می رسد در میزان رشد کمی اغراق شده!"
"464399162,2026-07-04T07:30:43Z,1405/04/13 11:00,آرش ,arash110,twit,#سمگا در اینکه بازار بورس به شدت از تورم عقب افتاده و باید خودش را به تورم برسوند هیچ شکی نیست . الان تنها ریسک بازار جنگ هست . که اگر شرایط جنگی را پشت سر بذاریم و به یک ثبات و آرامش نسبی برسیم بورس حداقل باید تا سه سال صعودی باشد تا عقب ماندگی خودش را جبران کند."
"464399119,2026-07-04T07:28:08Z,1405/04/13 10:58,اهورا مزدا,darwsh,twit,#وساپا بحث زیان سازی بیشتر سهم مادر از اینکه بیشتر بنیادی و اقتصادی باشه بحث دیگری دارد راجع به افزایش زیان که دقیقا در سهم رسوخ کرده \nچارت خودرو بررسی کردم خیلی حساب شده تکنیکال سهم را با این انگیزه که سهم نابود شده بستن و خرید انجام می‌دهند  دستکاری معین در ایجاد واگرایی های ساختگی مملو در نمودارها این بیشتر ساختگی هست و...."
"464399116,2026-07-04T07:27:54Z,1405/04/13 10:57,Mohammad,mohammadamiri,twit,#وبملت  «وبملت» در پولبک؛ سناریوی جذاب پی‌بر‌ای فوروارد زیر ۱\n\nبورس ۲۴: «وبملت» پس از رشد اخیر وارد فاز اصلاح شده و پولبک به محدوده ۱۱۵ تومان برای سهم محتمل است؛ اما همچنان یکی از ارزنده‌ترین نمادهای بانکی بازار محسوب می‌شود.\n\n سود خالص بانک در ۱۴۰۴ با رشد ۹۰٪ به ۲۶۱ همت رسیده و EPS معادل ۷۷ تومان ثبت شده است.\n\n در سناریوی محافظه‌کارانه، سود هر سهم ۱۴۰۵ حوالی ۱۱۵ تومان برآورد می‌شود؛ یعنی سهم اکنون با پی‌بر‌ای فوروارد کانال ۱ معامله می‌شود.\n\nدر صورت رشد سود همپای تورم، EPS می‌تواند به ۱۴۰ تومان برسد که پی‌بر‌ای فوروارد سهم را به کمتر از ۱ می‌رساند.\n\n جهش ۵۲۷٪ وجوه نقد عملیاتی، رشد ۳ برابری تسهیلات اعطایی و ثبت بالاترین کفایت سرمایه در بین بانک‌های بورسی، از مهم‌ترین نقاط قوت «وبملت» محسوب می‌شوند."
