"464379227,2026-07-02T08:13:24Z,1405/04/11 11:43,میثم اپندی,meisamem,quote,خب تو نظر بده چقدر؟؟"
"464379216,2026-07-02T08:12:27Z,1405/04/11 11:42,پرسش‌های ما افکار مارا می‌سازد,mohammad2244,twit,#شاخص_بورس آن چیست که چیستان است نوسانش از ارز دیجیتال بیشتر است؟جواب : هندوانه\nمن 2 روز قبل هندوانه را کیلیویی 20-30 تومن میخریدم امروز در شهر ما کیلیویی150تومن شده است یعنی تقریبا 800درصد-900 درصد در عرض یک روز نوسان داده است صد رحمت به ارز دیجیتال,\nارز دیجیتال در عرص یک روز اینقدر نوسان نمی ده"
"464379197,2026-07-02T08:10:29Z,1405/04/11 11:40,ZA⛳️H⛳️RA,kashaneh405,twit,#شاخص_بورس  سه امیاب نمیزاره حقیقت هایی و بگی ..همش میگه پیام شما حاوی جیز است..وگرنه بهتون میگفتم داستان چیه..خیلی ها دارن اذیت میشن که دستاوردی که اونها نتونستند قبلا با مذاکرات بدست بیارن چون اصلا مخالف به آرامش رسیدن مردم هستند..الان میبینند تیم مذاکره و این دولت با یک تفاهم بدست آورده و هر لحظه هم اراده کنه به قبل امضای تفاهم میتونه برگرده..درد اینها مردم نیست بلکه دردشون بریده شدن نون تراستی هاست..دردشون اینا چرا غیر از ما داره میره در دل مردم جای میگیره...یک آشنایی داریم در بیت رهبری یکسال،شش ماهش در ماموریت های بیرونیه..خیلی در آگاهی من بهم کمک کرده وگرنه منم  شاید صداهای بلند و توخالی و ترجیح میدادم به سکوت های فداکارگونه برای خدمت واقعی به مردم...قالیباف هم در حرف و هم عمل تا اینجا فقط مسیر  مصلحت مردم و پیش رفته...قصد دارند بعضی ها رفع تحریم های نفت و پتروشیمی و اسقاطی ها رو کوچک بشمرن..اما اگه همین رفع تحریم با تلاش بدخواهان داخلی با ایجاد تفرقه و بهانه دادن دست. ت رامپ  کنسل بشه اونوقت خواهید دید پایان سال کف دلار ۳۰۰ خواهد بود...اما الان اگه این رفع تحریم های نفتی و ..بعد ۶۰ روز تمدید بشه..دلار تا پایان سال نهایت ۲۲۰ و حتی کمتر...اثر این فروش نفت بزودی میاد کمک بانک مرکزی و دلار و در کانال ۱۸۰ تا۲۰۰ ماهها نگه میداره..اجازه نمیده بره بالای۲۰۰.."
"464379138,2026-07-02T08:06:06Z,1405/04/11 11:36,حمید,hamid3343,quote,من ده ساله میخام بخرم هنوز موفق نشدم"
"464379101,2026-07-02T08:04:31Z,1405/04/11 11:34,CAPITAL137,masoudnour,twit,مهم‌ترین اصل در تحلیل تکنیکال فهم فاز یا مود حرکت است. Type of Price Action\n\nاما مهم‌ترین اصل در مالی رفتاری سوگیری شناختی و تاثیر این مهم بر تصمیم‌گیری است. یک معامله‌گر خوب اگر اطلاعاتی خلاف باور فعلی خودش دریافت کند انعطاف نشان داده و چشم‌انداز خود نسبت به بازار را تغییر می‌دهد. \n\n#شاخص_بورس #هم_وزن"
"464379070,2026-07-02T08:03:06Z,1405/04/11 11:33,محمد غلامحسینی,mgh4747,twit,#شاخص_بورس \n#وبصادر\nهواپیمای بانک صادرات در حال تیک آف به سمت سقف تاریخی...\nلینک کانال تحلیلی در تصویر..."
"464379042,2026-07-02T08:00:31Z,1405/04/11 11:30,ZA⛳️H⛳️RA,kashaneh405,twit,#شاخص_بورس  درود بر قالیباف،،اصلا انتظارش و نداشتم اینقدر متحول بشی.‌زمانی که در کاندیدای ریاست جمهوری شرکت کرده بودی اصلا قبولت نداشتم.اصلا یبار هم بهت رای ندادم اما این  یکسال اخیر خوب شناختمت..تو خوب بودی اما من ازت شناخت نداشتم..به معنای واقعی هم در حرف و هم عمل در چهارچوب منافع مردم داری حرکت میکنی...اون رسایی هم  که در مجلس دهم رد صلاحیت شد،،در هشتم و نهم با اظهار نظرهای جنگجالی رای ملت سختی کشیده و گرفت و بعد از شهید سلیمانی انتقاد و از تتلو تقدیر کرد..ر. سایی یک سیاستمدار نیست بنطر من یک ابزار قدرت دیگران و صدای بدخواهان مردمه.."
"464379012,2026-07-02T07:55:40Z,1405/04/11 11:25,محمد,mo565986,twit,#چخزر شکست سقف تاریخی و پیش بینی اهداف در بلند مدت"
"464378991,2026-07-02T07:52:59Z,1405/04/11 11:22,رضا صادقی,rezaa13599,twit,🔺پایان استقرار بمب‌افکن‌های بی-۵۲ آمریکا علیه ایران در پایگاه هوایی فرفورد\n\nرسانه آمریکایی «وار زون»:\n🔹بمب‌افکن‌های بی-۵۲ آمریکا با ترک پایگاه فرفورد انگلیس، به استقرار خود که برای پشتیبانی از عملیات نظامی علیه ایران انجام شده بود، پایان دادند.\n\n🔹شش بمب‌افکن در قالب دو گروه سه‌فروندی روز اول ژوئیه (دیروز) از پایگاه هوایی فرفورد خارج شدند."
"464378987,2026-07-02T07:52:38Z,1405/04/11 11:22,استاد چلوکباب خورده بازار,ayhantrader,twit,#شلیا حالا که اینطوره بگذارید مثبتهاش رو بخوره در بالاترین قیمت ۱۰۰ میلیون سهم عرضه میکنم"
