"458855625,2025-08-13T05:17:46Z,1404/05/22 08:47,mahdi ....,tajerimahdibbbb,quote,وقتی مدیریتت مشکل داره و چیزی برای گفتن نداری مردمو سر کیسه کن تا به امورات اولیه درگیر باشن نه تو....ولی این سیاست بلاخره....."
"458855621,2025-08-13T05:17:46Z,1404/05/22 08:47,دکتر مرادی اتحاد,moradi51,quote,هر کس\n\nدی  را بفروشد\n\nهوش مالی ندارد\n\nالبته مختارید\n\nچون دی به زودی\n\nاز زیان  خارج خواهد شد"
"458855615,2025-08-13T05:17:31Z,1404/05/22 08:47,ری,rewqasd,twit,#شاخص_بورس \nسرمایه مردم دود وخاکستر کردند دوباره وعده های پوچ وتوخالی می دهند کمی خجالت بکشید؟؟؟؟؟!!!!!!!؟؟؟؟؟؟!!!!!"
"458855610,2025-08-13T05:17:18Z,1404/05/22 08:47,Setayesh,setayesh99,twit,#خزامیا \nامروز یا نهایت شنبه اصلاح تمومه\nاینجا جای فروش به نظر نمی رسه"
"458855599,2025-08-13T05:16:35Z,1404/05/22 08:46,ری,rewqasd,twit,#شاخص_بورس\n آقای دکتر پزشکیان استدعا کنیم که به فریاد خاکسترو دود شده سرمایه حلال غارت شده وبه تاراج رفته و چپاول شده مالباختگان مردم در بورس جهنمی ایران برسیدو نگذارید باقی مانده خاکستر سرمایه حلال مردم را رانت خوران فوت کنند؟؟؟؟؟؟؟؟؟؟"
"458855582,2025-08-13T05:15:46Z,1404/05/22 08:45,mahdi ....,tajerimahdibbbb,twit,#شاخص_بورس اقا از این سیاست کشور کی سود میبره کی ضرر . گرفتین حالا برین تا ته.  وسلام"
"458855576,2025-08-13T05:15:37Z,1404/05/22 08:45,ری,rewqasd,twit,#شاخص_بورس\nخجالت بکشید دستتون از جیب مردم بیرون بکشید با ارایه عرضه اولیه های پوچ و تو خالی؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟!!!!!!!!!!!!!!!!!"
"458855563,2025-08-13T05:14:29Z,1404/05/22 08:44,ری,rewqasd,twit,#شاخص_بورس\nمی دونی سرمایه حلال رنج وزحمت مردم در بورس دود وخاکستر شد؟\nمی دونی چند نفر فریب وعده های پوچ و توخالی را در بورس دستوری و بلوکه شده ورانت خواری خونین را خوردند؟\nمی دونی سرمایه یک عمر رنج وزحمت و مال حلال چند خانواده در بورس دستوری وبلوکه شده ورانت خواری خونین نابود وغارت و چپاول شدو به یغما و تاراج رفت؟\nمی دونی چند خانواده وزندگی متلاشی وبی خانمان شد و چقدر بچه ی طلاق بوجود اومد ؟\nمی دونی چند نفر بیماری قلبی و عصبی وروانی گرفتند و ریش و سیبیل سفید کردند ونابود شدند؟\nمی دونی چند پدر و مادر شرمنده ی فرزندانشون شدن ؟\nمی دونی چند نفر بخاطر ریزش های پیاپی بورس رانت خواری و بلوکه شده طی چند سال اخیر خودکشی کردند و مردن؟\nیا چهارده معصوم از زن وبچه ونوه وخانواده ونسل بانیان غارت وچپاول وتاراج ورانت خواران وبلوکه نمودن اموال حلال مردم در بورس ایران در دنیا وآخرت نگذر وآنها را به خاک سیاه بنشان ونابود کن.\nلعنت خداوند بر بانیان وخانواده تاراج و چپاول و غارت ورانت خواران و بلوکه نمودن اموال حاصل از عرق کارگر ورنج وزحمت و حلال ملت وعده ما روز قیامت.\n\nسال جدید را برای خانواده ونسل بانیان غارت وچپاول وتاراج ورانت خواران وبلوکه نمودن اموال حلال مردم در بورس ایران سالی سیاه پر\n\nاز نکبت وبدبختی و بیماری ورسوایی و خواری و ذلت و شکست درعالم دنیا وآخرت آرزومندیم. الهی که خودتان وخانواده اتان ونسلتان نابود شوید ونتوانید بخورید .آمین"
"458855557,2025-08-13T05:14:08Z,1404/05/22 08:44,yazdan,yazdanrazmahang,quote,خیلی وقته رها شده فقط شعار میدن عمل نمیکنن میخورنو چپاول میکننو فربه میشن بچه هاشونم که اون ور مرز عشق و حال میکنن"
"458855554,2025-08-13T05:13:47Z,1404/05/22 08:43,mahdi ....,tajerimahdibbbb,quote,منظور من تفاوت کارایی مدیران 2 کشوره نه گفتم این ریسس حمهور بده بقیه خوبن اخرشو لطفا درست بخونین هر کدوم بیعرضه تر از قبلی .منظورم ببین مدیریت واقعی نه قوم خویشی ودوستی چه تفاوتی داره با کسی که واقعی بر اساس لیاقتش انتخاب بشه نه بین بد وبدتر گرفتین دوستان من"
