"459482996,2025-09-28T05:14:31Z,1404/07/06 08:44,نگار,negar34,quote,دقیقا ،میتونه بمب داشته باشه ولی اعلام نکنه ، اگر حمله ای صورت گرفت اعلام کنه ."
"459481459,2025-09-28T02:24:49Z,1404/07/06 05:54,صابر,majidsaber,retwit,#خودرو  هم وطنان عزیزترازجانم سلام به لطف ایزد منان آخرین حربه نامردهای غربی تموم شد امیدوارم با مدیریت دولت و مجلس و دوستدارن کشور عزیزمان ایران بر تمام مشکلات فائق آییم و دیگر نگران اینگونه کارشکنی ها نباشیم با اتحاد و چاشنی مدیریت دلسوزانه میشود کشور را از تمام نگرانی ها مبرا کرد در حال حاضر چه مسؤلین و چه مردم وفادار و باغیرت ایران باتمدن اسلامی فقط اتحاد اتحاد اتحاد به امید روزهای خوب برای هم وطنان باغیرتم"
"459482987,2025-09-28T05:14:29Z,1404/07/06 08:44,باز مانده,dr_helen,quote,متأسفانه هیچ جامعه ای مثل ما از انسانیت سقوط نکرده"
"459482984,2025-09-28T05:14:13Z,1404/07/06 08:44,کاوه صفرزاده,kaveh1355,twit,🔺مکانیسم ماشه فعال شد\n\n▫️ساعاتی قبل خبرگزاری رویترز نوشت  انگلیس، فرانسه و آلمان به دلیل اتهاماتی مبنی بر نقض توافق سال ۲۰۱۵ توسط ایران، بازگشت تحریم‌ها علیه ایران را در شورای امنیت سازمان ملل متحد آغاز کردند.\n\n🔺روبیو با اعلام بازگشت تحریم‌ها: ایران مذاکرات مستقیم برگزار کند\n\n▫️وزیر خارجه آمریکا پس از اعلام بازگشت تحریم‌های سازمان ملل علیه ایران، خواستار مذاکرات مستقیم با تهران شد."
"459482980,2025-09-28T05:14:04Z,1404/07/06 08:44,میعاد,miady,twit,#شپلی حجم مبنا از روز 13مهرماه تعقیر کرده، به نظرم میخان تا همون وقت بسته نگهدارن  . خدا کنه خیری داخلش باشه"
"459482977,2025-09-28T05:14:00Z,1404/07/06 08:44,علی مهری,mehriyab,twit,#فبیراح آموزش واریز مبلغ حق تقدم (پذیره‌نویسی حق تقدم) برای تبدیل به سهام اصلی در سایت جدید دارا با آدرس جدید dara.csdiran منتقل شده است. برای آشنایی با روش پرداخت در دارا فیلم زیر کمکتون می‌کنه\n\nhttps://www.aparat.com/v/apgs91a"
"459464236,2025-09-27T06:30:57Z,1404/07/05 10:00,آسوده سهم,asoudeh722,retwit-pull,#شاخص_بورس !!!\n\nخودکفایی واقعی با حمایت از تولید  !!!\n\n آیا اکنون زمان حمایت واقعی از تولید فرا رسیده است ؟؟؟\n\nآیا اکنون زمان حمایت واقعی و بدون قید و شرط از بازار سرمایه میباشد ؟؟؟\n\nآیا اکنون دولت به این نتیجه رسیده است که باید  از بازار سرمایه حمایت جدی کند ؟؟؟\n\n!!!"
"459482969,2025-09-28T05:13:49Z,1404/07/06 08:43,داود,market1,twit,#فولاد  بر اساس P/E بازار نیز ، سهام اکثر شرکتها در ارزندگی بسیار فوق العاده ای قرار دارند، از  این رو انتظار می‌رود در ماههای پیش رو فضای خوبی برای صعود و رشد بورس را شاهد باشیم و دور جدیدی از شروع روند صعود در بازار سرمایه با رشد معنا دار و ملموس حجم و ارزش معاملات در کلیت بازار را شاهد باشیم.🌺🌺"
"459482966,2025-09-28T05:13:44Z,1404/07/06 08:43,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#شاخص_بورس اتفاقات بزرگی رخ خواهد داد"
"459482952,2025-09-28T05:13:19Z,1404/07/06 08:43,سورنا,gh742742,twit,#حسینا ."
