"460405942,2025-11-21T05:17:39Z,1404/08/30 08:47,محمد محمدی,mahmood123,twit,#عیار سیاستمدارها نمیان همه چیزو به مردم بگن که"
"460405938,2025-11-21T05:17:13Z,1404/08/30 08:47,علی,ali5459,twit,#پترول بنظرم پترول توسط آدمای سرمایه گذاری حامیم بشدت داره دستکاری میشه، سرمایه گذاری که قرار بود تابلوی بورس پارول رو درست کنه الان شده انگلیی ولسش  عین زالووو نوسان میگیره و دستکاری\nفساد یشدت پترول رو برداشته"
"460405928,2025-11-21T05:14:04Z,1404/08/30 08:44,عبدالحسین ,noredinrahimi,twit,#برکت ....سر به سر گروه مالی صبا تامین ، در نماد برکت ۹۵۰ تومن هست و از خرید دو سال پیششون حدود ۱۸۸ میلیارد تو ضرر هستند!!!!..کلا ۲۷۰ میلیارد خریدن!!!!..\nخودتون حساب کنید چه بلایی سر سهامدار خرد اومد!!!!"
"460405905,2025-11-21T05:09:32Z,1404/08/30 08:39,Kamal,sorb00432,twit,#خودرو \n\n\nمن پیشنهاد میکنم رئیس جمهور محترم بجای تهدید و حرف بی منطق وقانون خودشون دو میلیارد تومان (سهام خودرو) خریداری. بفرمایند تا بفهمند سهامداران از دست حقوقی توی این ۶ سال چی کشیدند وچه ظلمی به آنها شده است. بیرون گود نشستن ولنگش کن رو همه بلدند......."
"460405902,2025-11-21T05:09:08Z,1404/08/30 08:39,MR60949236mr@,mr60949236mr,twit,#خودرو ظاهراً امروز ایران خودرو محصولات خود را گران کرد ،لبنیات،لوازم برقی و سایر مواد غذایی هم گران شد"
"460405896,2025-11-21T05:08:56Z,1404/08/30 08:38,Kamal,sorb00432,twit,#خودرو \n\nمن پیشنهاد میکنم رئیس جمهور محترم بجای تهدید و حرف بی منطق وقانون خودشون دو میلیارد تومان (سهام خودرو) خریداری. بفرمایند تا بفهمند سهامداران از دست حقوقی توی این ۶ سال چی کشیدند وچه ظلمی به آنها شده است. بیرون گود نشستن ولنگش کن رو همه بلدند......."
"460405893,2025-11-21T05:08:41Z,1404/08/30 08:38,علي مهیاری,rahmani8711191,twit,#شاخص_بورس جذب سرمایه گذاری ترامپ یعنی اینکه هرچی طلا دارید بفروشید و دلار هم هرچی دارید بیارید آمریکا. پس مجبوره نرخ بهره رو بالا ببره . نرخ بهره بالا بره فشار برای فروش طلا درجهان بالا میره برای گرفتن بهره دلاری در آمریکا.. شاخص دلار DXY الان ۱۰۰ هست برسه به ۱۲۵ انس تا ۳۴۰۰ هم می تونه بیاد پایین"
"460405869,2025-11-21T04:56:15Z,1404/08/30 08:26,کاوه صفرزاده,kaveh1355,twit,#عیار عراقچی : ترامپ در نامه‌اش به  آیت الله خا منه‌ ای دو گزینه داد؛ یا جنگ و خونریزی یا مذاکره مستقیم برای از بین بردن کامل  برنامه موشکی و غنی سازی!"
"459903972,2025-10-23T03:06:42Z,1404/08/01 06:36,دایی جون,azmayeshpayam,retwit,#ثاخت \nفعلا هدف ۶۵ تومان در دسترس است"
"460405854,2025-11-21T04:51:33Z,1404/08/30 08:21,کاوه صفرزاده,kaveh1355,quote,#عیار \nتتر ۱۱۴۷۰۵\n👇تحلیل  پابرجاست"
