"465033034,2026-08-06T07:12:50Z,1405/05/15 10:42,Iran_jan,iraj_meftah,quote,برادر ذرت یارانه ای دیگر وزارتخانه اختصاص نمی دهد\nبایستی ذرت را کیلویی ۲۵۰۰۰۰ تومن در نظر بگیرید\nاین مبلغ ذرت بزگترین تهدید شگستره"
"464879754,2026-07-29T09:05:26Z,1405/05/07 12:35,Silver2001,selver2001,retwit,#کیسون\nواسه سهم مهم این بود که مقاومت دینامیک 1 ساله شکشته بشه که با یه کندل سبز پوشای صعودی اینکار انجام شد................. احتمال زیاد یه خبرایی توی سهم باشه و گرنه دزدان اجازه صف خرید شدنش رو نمی دادن... توکل بر خدا"
"464941869,2026-08-02T05:41:43Z,1405/05/11 09:11,Silver2001,selver2001,retwit,#کیسون ( نظر شخصی)\nخروج از ابر کوموی نزولی........"
"464949339,2026-08-02T08:48:39Z,1405/05/11 12:18,Silver2001,selver2001,retwit,#کیسون- روزانه( نظر شخصی)\nمهم تغییر روند سهمه که از نزولی به صعودی برگرده که انجام شده بدون توجه به نوسانات روزانه...... هدف قیمتی سقف اصلی قبلی حوالی 350 تومن و تکمیل الگوی N خواهد بود.... موفق و پرسود باشید🌷🌷"
"465000281,2026-08-04T16:14:57Z,1405/05/13 19:44,حبیب,habibola,retwit,#کیسون چه رویای زیبایی🙂"
"465032984,2026-08-06T07:11:10Z,1405/05/15 10:41,باور,bijan215,twit,#ومهان ومهان با این پرتفد بالای هزار وپانصد می ارزد نظر شخصی ملاک خرید و فروش قرار نگیرد"
"465032972,2026-08-06T07:10:28Z,1405/05/15 10:40,گرگ بورس,believe,twit,#بالبر \nاز دلایل مفت بودن این سهم همین بس که آپارتمان جوالیه زمین کارخانه میانگین متری ۶۰ ملیون هست و زمین خود کارخانه ۱۲ هکتار هست.\nتجهیزات تولید انواع کابل ، قدمت شرکت ، نیروی انسانی ، برند بازار هم مزیده بر علت ...."
"465032969,2026-08-06T07:10:24Z,1405/05/15 10:40,خیری,khair00158,twit,#بورس \nچقدر خوب میشود اگر: شرکت بورس و یا کارگزاری هایی که اختیار معامله انجام میدهند، در سررسید و درصورت نکول معامله برای خریدار اختیار صورت حساب تفضیلی ارسال کنند تا نگرانیهای احتمالی معامله گر در مورد صحت عملیات حسابداری قابل راستی آزمایی باشد.!!! باشد تا همه معامله گر بورس شویم."
"465032952,2026-08-06T07:09:10Z,1405/05/15 10:39,سهامدار مسدود شده,sahamdarmasdood,twit,#شگستر \nافزایش نرخ پیوسته mtbe را مشاهده میکنید که اخرین بار از ۳۱۶ هزار تومان به تنی ۲۱۰۰ دلار افزایش پیدا کرده که معادل کیلویی ۴۰۰ هزار تومان است\nیک کیلو mtbe همان مقدار اکتان افزایی برای بنزین میکنه که یک کیلو بایواتانول میکند !\nآیا امکانش هست دو محصول با کارایی مشابه و مزیتهای محیط زیستی بیواتانول  همزمان برای فروش باشند و یکی ۴۰۰ هزار تومن قیمت داشته باشه و دیگری ۱۶۰ هزار تومن؟\nاین وضعیت موقت است و زمانی که بیواتانول شگستر به قیمت واقعی برسه خیلی کوتاه خواهد بود\nتبدیل ذرت ۵۰ هزار تومنی به اتانول ۴۰۰ هزار تومانی میدونید یعنی چه؟\nیعنی هر سهم شگستر (فقط کرمانشاه - بدون باشت) بالاتر از ارزش جایگزینی قیمت میگیرد. \nهر سهم بالای ۱۰۰۰ تومان \nبماند به یادگار \n۱۵ مرداد ۱۴۰۵"
"465032929,2026-08-06T07:06:48Z,1405/05/15 10:36,شهلا سمائی,kahroba1354,twit,#شصفها خانم افراشته بلاک کردن کارترسوهاست یادمه شماازصفحه سهامیاب خداحافظی کرده بودیدولی ازهمون روزخداحافظی هرروز۳_۴تاکامنت میزارین"
