"459159431,2025-09-04T05:15:03Z,1404/06/13 08:45,علی,omrani2525,twit,#شاخص_بورس در بورسی که با باد معده یک نفر تمام قواعد به هم می ریزد تشویق به ورود و خروج نکنید و خود را مدیون مردم نسازید."
"459151034,2025-09-03T08:19:19Z,1404/06/12 11:49,کاراکتر بورس $,mohamad0052,retwit,#ثفارس \nبرخی از جرایم و تخلفات این سهم از قرار زیر است:\n\n-عدم رعایت مقررات مربوط به بازگردانی اوراق بهادار.\n- عدم رعایت صرفه و صلاح سهامداران.\n- سو استفاده از اطلاعات نهانی به ضرر سهامداران.\n- دستکاری بازار بصورت فاحش.\n-  ایجاد صف فروش سنگین در چندین ماه.\n- قرار دادن اردرهای ترس در زمانهای خاص.\nبا توجه به فساد ریشه دار و سابقه دار در این سهم،  شما سهامدار عزیز نیز ذیل استنادات بالا، شکایت خود را ثبت نمایید."
"459157502,2025-09-03T18:25:29Z,1404/06/12 21:55,هیچکس,hihk,retwit,#ثفارس اخه بی سواد های سهام یاب   عتیقه سهیل بابک  یکذره عقل و حیا  هم والا خوب چیزیه \nشما که نماد مثال میزنید \nکدام از نماد هاا  همچین چارت هایی تازه با همچین کندل هایی دارن نقطه نقطه نقطه 😂اونقدر بی سوادید که  حداقل نماد هاا ریزش کردن کندل هاشون هم نگاه کنید و حجم هاشون  یه کدام از اون نماد هاا همچین کندل های بیخودی ندارن یا دارای کندل سبز بلند هستند یا قرمز بلند که نشان دهنده  نقد شوندگی نمادها هست //که ۱۰۰ البته اینهااا اصلا نقد شوندگی حالیشون نیست فقط میترسن پایانی بیاد پایین //بی سواد هاا سهیل بابک کندل ها را برسی کنید  اون وقت میفهمید چقدر نماد داغون هست البته مال این حرفا نیستید  ...سقف قبلی موج قبلی روی فیبو ۰.۵ بوده  مقابلش فیبو ۲   فلش اول  واکنش درست نده و یه موج  صعودی بلند نسازه  هدف فعلا فلش دوم ..در اوصاع خوب بازار نماد تا فیبو ۱.۶۱۸ نزول میکنه  ولی در اوضاع بد بازار فیبو ۲.۶۱۸ مبنا هست که اوضاع ثفارس خیلی داغون تر از این حرفاست ///بیسواد سهیل بابک این چارت کجاش  جای دفاع داره؟؟؟؟؟؟؟؟نماد اتکاسا با مارکت ۱.۸ همتی ۷۰۰ تومن نسبت  به همگروهی هاش بیشتر  سود ساخته  تو ۳ ماهه ۲ برابر سال قبل اصلاح کم  و بازیگران قوی // سود خوبی هم داد نوش جان سهامداراش //حالا شما بیاید از مارکت ۱۰۰ همتی حرف  بزنید موقعی که سود سازی نکرده  مفتش  گرونه   میفهمی  جوجه  یکروزه یا نه مفتش گرونه  ؟؟؟؟؟اگه میخای نماد مثال بزنی کاسپین فزر  ونوین بترانس  وخارزم    بیا مثال بزن و عیره ......خدایا سهم هست مثال بزنی فقط ونوین  از برج  یک تا ۲ تقریبا ۸۹  درصد داد  ولی این نماد هااا مال شما نیست/  شما مواجع بگیر هستید و سهم های درب و داغون  و بی سواهای سهام یاب ..صاف میرن نمادهایی که نزول کردن مثال میزنن ..تازه  اون نماد هااا  اونقدر کندل  کندل کندل چارت هاشون  و  نوسان هاشون  زیباست که اصلا با ثفارس قابل مقایسه نیست  /کندل حالیتون هست چیه بیسواد های سهام یاب ؟؟؟؟سهیل تابلو شده  یه اکانت درست کرده بابک😂/اخه این چارت کجا جای دفاع  داره البته  شما خیلی پروتررر از این حرفاا هستید  بیا دوباره  مثل طوطی سهیل بابک  تکرار کنید حرفای قبلتون رااا"
"459157086,2025-09-03T17:35:26Z,1404/06/12 21:05,mahsa,mahsaf70,retwit,#ثفارس اینارو من اضافه میکنم \nتو که سهمو نداری اینجا چکار میکنی\nنوسانگیری از گوشت سهیل هم نجستره\nکل بازار منفی ولی ثفارس پایانی ٠۲٪ منفی خورده \nو از همه مهمتر پول شما رقمی نیست در برابر مارکت و هـــــــــــــلدیـــــــــــنگ فارس،  راستی یادمه ی زمانی دلیل ریزش رو  ترور اسماعیل هنیه بهانه میکرد🤣"
"459159410,2025-09-04T05:13:13Z,1404/06/13 08:43,وارث ۹۹,r1992,twit,#شاخص_بورس 🔴🔴🔴حداقل دامنه نوسانو بکنید ۵ درصد.."
"459159401,2025-09-04T05:10:19Z,1404/06/13 08:40,وارث ۹۹,r1992,twit,#شاخص_بورس🔴🔴🔴طرفو از پای چوبه دار آوردن پایین........\n🔴بعد ناوگان حمل و نقل دادن بهش......\n🔴میگه۵۰ میلیارد دلار ، پشت دست ایران ..بازی میکنم...\n🔴بخدا روانی شدیم تو این دیونه خونه"
"459159392,2025-09-04T05:08:27Z,1404/06/13 08:38,تحلیل خاص,wwwxxxzzz1234,twit,#شاخص_بورس هراتفاقی بیافتد بورس محکوم به صعود است... دیر و زود داره ولی سوخت و سوز نداره"
"459159376,2025-09-04T05:06:48Z,1404/06/13 08:36,حمید,hamisalar,quote,تو که میفهمی هم شکمت خالی نیست هم جیبت"
"459159373,2025-09-04T05:05:53Z,1404/06/13 08:35,برلین سابق,berlin646464,quote,#شاخص_بورس \nخب ارزش معاملات دیروز نزدیک به 13 همت بود و حتی از پیش بینی ما هم بالاتر رفت\nاین یعنی ورود سنگین پول به بورس\nاحتمالا عده ای که این مدت طلا خریده بودن(حالا یا صندوق یا فیزیکی) به موقع نقد کردن و نقدینگی رو وارد بورس کردن\nبه حرفای عده ای که قصد تخریب دارن یا ناامیدن توجه نکنین. هفته پیش رو بازار بنظرم با قدرت مقاومت 2650 رو هم رد میکنه\nتو خودرویی ها وقت سبقت پیکان از پراید رسیده\nتو پالایشی ها شپنا رو توصیه میکنم\nتو سهام بانکی وپارس گزینه خوبیه\nضمنا سهام کوچک بازار هم تو هفته جاری رشد بهتری خواهد داشت و شاخص هم وزن به موازات شاخص کل رشد خواهد کرد\n\nاینها نظر شخصی و احتمال خطا و اشتباه رو در نظر بگیرین."
"459159297,2025-09-04T04:36:45Z,1404/06/13 08:06,W=mgh,mehdi2871,quote,درود بر شما... بحث امید واهی نیست تفاوت ما سهامداران خرد با آنها در این است که آنها به همه اطلاعات ما دسترسی دارند و درست در زمانی که آمار حضور سهامداران خرد به مقدار از پیش تعیین شده برسد روند را معکوس می کنند و ابزاری در دست سهامداران خرد نیست که بتوانند با آن روبرو شوند... تنها کسانی که رانت دارند و برخی افراد ماهر و خوش شانس می توانند از این گرداب رهایی یابند...اگر زمانی هم هماهنگی بینشان از بین برود و هدف به خ..طر افتد ناظر معاملات آن روز و نمادهای هدف را باطل می نماید..."
