"458465806,2025-07-16T05:23:21Z,1404/04/25 08:53,Palviz,alirezap222,twit,#کگل چرا ح برای من حذف شده \nمن تو ذینعفان صد تومن واریز کرده بودم"
"458465803,2025-07-16T05:23:13Z,1404/04/25 08:53,غفور,salar1001,twit,#شاخص_بورس \nامروز بیست ویکمین روز است که سهم خوب(((و ایران)))صف فروش تشریف دارند"
"458465794,2025-07-16T05:22:50Z,1404/04/25 08:52,۰۹۱۱۵۵۶۰۴۰۸زندگی,mohamadgorji136,quote,کدال رو مطالعه کن خیلی کار نداره و زحمتی نداره و کسی هم به سوادت شک نمیکنه"
"458465780,2025-07-16T05:21:21Z,1404/04/25 08:51,سهامدار نابود شده قجام,sahamghajam,quote,کار خوب از هر جایی شروع بشه باز هم خوبه .\nمسئله مام میهن است .\nاگر ، چه کارت دار چه بی کارت اخراج نشوند ، در بلند مدت ایرانی وجود نخواهد داشت چون دستور گلوبالیستها و ملکه انگلیس بود که ایران توسط افاغنه از بین برود و نامش افغانستان شود .\nامیدوار باشیم برخی بی وطن ها و نوکران گلوبالیست و ملکه انگلیس که همین الآن هم با مصاحبه هاشون دنبال توقف اخراج هستند یا فقط بی کارتها رو میخوان اخراج کنند ، شکست بخورند ."
"458465777,2025-07-16T05:21:16Z,1404/04/25 08:51,راه موفقیت,namenik,twit,#شاخص_بورس \nپس ما را از اسنپ بک نترسانید"
"458465769,2025-07-16T05:20:59Z,1404/04/25 08:50,مهدي حقيقي,mahdir1375,quote,این مملکت با فقر و نداری و سقوط اخلاقیات و از بین رفتن حوانی فرزندان و ناامیدی و بی ابی و بی برقی و بی گازی و هوای ناپاک و پراید قاتل  جان سرنشینانش و ... خودش رو در برابر لنواع تحریمها بیمه کرده . باید در برابر این تفکر شما خون گریست که این چیزها رو نمیبینید"
"458465752,2025-07-16T05:20:00Z,1404/04/25 08:50,snazari,snz7253,twit,#خگستر سلام،مجمع خگستر کی هست؟"
"458465746,2025-07-16T05:19:56Z,1404/04/25 08:49,راه موفقیت,namenik,quote,هسته‌ای\n\n    حضور در جمع ۵کشور برتر جهان در حوزه دانش هسته‌ای\n    جزو معدود کشورهای دارنده چرخه کامل سوخت هسته‌ای\n    حضور درجمع ۳۲ کشور دارای راکتورهای هسته‌ای قدرت\n    دارای رتبه پنجم جهانی در حوزه دستاوردهای هسته‌ای\n    رتبه نخست جهانی ایران از نظر کیفیت آب سنگین"
"458465740,2025-07-16T05:19:25Z,1404/04/25 08:49,راه موفقیت,namenik,quote,پزشکی\n\n    نخستین کشور جهان در جراحی قلب\n    دومین کشور جهان در تولید داروهای نوترکیب هموفیلی فاکتور۷ و ۸\n    حضور درجمع ۱۰کشور برتر دنیا در زمینه جراحی‌های قلب و دریچه قلب\n    نخستین کشور منطقه در حوزه مغز و اعصاب\n    جزو دو کشور موفق در درمان تالاسمی\n    جزو دو کشور موفق در تولید دریچه قلب\n    رتبه پانزدهم جهان در حوزه چشم پزشکی\n    کسب رتبه دوم در تولید سلول‌های بنیادی\n    دومین کشور تولیدکننده داروی بیماری‌های قلبی و سرطان\n    رتبه هفتم جهانی در حوزه داروسازی"
"458465733,2025-07-16T05:18:46Z,1404/04/25 08:48,راه موفقیت,namenik,quote,هوافضا\n\n    کسب رتبه نخست منطقه در حوزه تولید علم هوافضا\n    حضور در جمع ۹ کشور برتر جهان در حوزه هوافضا\n    جزو ۱۳ کشور حاضر در باشگاه فضایی جهان\n    جرو ۶ کشور فرستنده موجود زنده در جهان\n    حضور در جمع ۱۶ کشور برتر جهان ازنظر تولیدات علمی حوزه هوافضا"
