"457598936,2025-05-16T05:13:50Z,1404/02/26 08:43,حسین,h255742a,twit,#نمرینو سلام ودرود به سهامداران عزیز کف سهم ۱۰۸۰ هست ویه جهش ۵۰الی ۱۰۰درصدی سهم داره فروشنده نباشید قفل خرید میشه از شنبه"
"457598932,2025-05-16T05:11:12Z,1404/02/26 08:41,سهام نگر,saminsana33,twit,#شاخص_بورس  بنظرتون قطر بره هواپیما بخره و کل حمل و نقل هوایی دنیا را بدست بگیره بهتره یا بیاد تو ایران صیفی جات بکاره یا کارخانه تولید بستنی و سرامیک و لواشک و عروسک یا خیلی بهتر خودرو تولید کنه . \nخیلی دیر متوجه شدیم کجای گاریم .‌حتی امریکا هم دیر متوجه شد الان داره با چین می جنگه برا سرمایه گذار ."
"457598920,2025-05-16T05:09:59Z,1404/02/26 08:39,امیر عباس,asdfzxcv,quote,ایران بعنوان هفدهمین کشور پهناور جهان شناخته شده است و مساحتی برابر با ۱٬۶۴۸٬۰۰۰ کیلومتر مربع (۱٫۶۴ میلیون کیلومتر مربع) دارد؛ در حالیکه قطر تنها ۱۱٬۵۷۱ کیلومتر مربع دارد. پس نتیجه می گیریم که کشور ایران مساحتی حدود 142 برابر قطر را دارد.جمعیت مردم قطر حدودا 2.9 میلیون نفر بوده و جمعیت ایران 91 میلیون نفر.فراغ از مسایل تحریم ها ‌وقتی جمعیت کمتر است، در نتیجه مصرف انرژی در داخل کشور نیز کمتر بوده و میزان صادرات و درآمدهای ارزی حاصل از آن افزایش می‌یابد. به عنوان مثال، هم‌اکنون ایران با وجود اینکه سهمش از میدان گازی پارس جنوبی نصف قطر است، اما تولید گاز روزانه آن حدود 100 میلیون متر مکعب از قطری‌ها بیشتر بوده ولی با این وجود ایران تقریبا همه گاز تولیدی را در داخل کشور مصرف می‌کند اما قطر هم‌اکنون با تولید کمتر گاز، بزرگترین صادرکننده گاز مایع شده دنیاست"
"457598900,2025-05-16T05:07:40Z,1404/02/26 08:37,Gholami,gholami1355,twit,#شتران  این هفته تثبیت بالای۳۰۰"
"457598865,2025-05-16T05:02:16Z,1404/02/26 08:32,سهام نگر,saminsana33,quote,آمریکا بدنبال جذب سرمایه و بازار هست نه سرمایه گذاری"
"457598862,2025-05-16T05:02:07Z,1404/02/26 08:32,Gholami,gholami1355,twit,#شاخص_بورس این زن ا که شبکه یک بازی میکنن ایرانیان\n؟\nدیشب پیشنهاد خ اک بر سری هم داد بهش خخخ"
"457598856,2025-05-16T05:01:15Z,1404/02/26 08:31,Pedarjepeto,piinokio,twit,#وسین طبق مصوبه بیمه مرکزی شرکت‌های بیمه مثل بیمه سینا که در بازار پایه بودن و گزارش دادنشون هر سه ماه یکبار بود و عملا تا ارسال گزارش ۴۵ تا ۶۰ روز تاخیر   طول می‌کشید  شرکت‌ها موظف شدن ماهیانه گزارش ارسال کنند.طبق استعلام به عمل آمده این قانون از ابتدای خرداد لازم اجرا شده .حسابرس تنبل دیگه بخور بخواب و تنبلی و تاخیر تمام شد...."
"457598853,2025-05-16T05:00:56Z,1404/02/26 08:30,آرش,arash103933f,twit,#خکمک \nصبح جمعه است\nیه خسته نباشید بگیم خدمت خواهر و مادر رضا نیک بخت"
"457598849,2025-05-16T05:00:25Z,1404/02/26 08:30,عشقی,eshghi101,twit,#عیار \nبورسی ها میدونن بورس رفته تو اصلاح ریختن اینجا بگن طلا تبدیل شده به پشگل نخرید\n😂🤭"
"457598844,2025-05-16T04:59:36Z,1404/02/26 08:29,omid elyasi,llihbdsryhhhh,twit,#شاخص_بورس \nایران بهترین کشور برای آمریکا برای تولید است\nنیروی کار ارزان\nنیروی متخصص \nانرژی ارزان\nزمین ارزان\nمواد اولیه ارزان\nحمل نقل ارزان\nخریداران بی شمار"
